Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Visitar Portada,2433,937,865,1362,1570,2386,96,11797,0.000%,8.09723,959.18,1.58
Visitar Comunidad,2425,1446,1387,2022,2329,3105,188,8454,0.000%,8.06817,1518.55,2.69
Visitar Actualidad,2415,1151,1096,1610,1866,2597,104,6630,0.000%,8.06255,1326.97,1.57
Visitar Páginas Nuevas,2404,1600,1554,2096,2290,2930,480,7131,0.000%,8.02202,1318.50,1.65
Visitar Sin miedo a nada,2395,775,698,1172,1391,2041,87,16146,0.000%,8.02235,664.64,1.56
TOTAL,12072,1182,1134,1826,2079,2743,87,16146,0.000%,40.07183,5761.29,9.01
