Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Visitar Portada,2433,937,96,11797,494.87,0.000%,8.09723,959.18,1.58,121300.6
Visitar Comunidad,2425,1446,188,8454,537.95,0.000%,8.06817,1518.55,2.69,192732.0
Visitar Actualidad,2415,1151,104,6630,480.24,0.000%,8.06255,1326.97,1.57,168534.0
Visitar Páginas Nuevas,2404,1600,480,7131,446.95,0.000%,8.02202,1318.50,1.65,168304.8
Visitar Sin miedo a nada,2395,775,87,16146,471.20,0.000%,8.02235,664.64,1.56,84836.5
TOTAL,12072,1182,87,16146,575.58,0.000%,40.07183,5761.29,9.01,147224.8
